,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
80,2015-03-22,0.1294244002814798,0.1534109638336508,0.1092727051671737,0.126623078285215,0.1217173130644369,0.1583190127954973,1,1,1,1,1,1
81,2015-03-23,0.0938575341431499,0.0852402959049069,0.0671247206885239,0.0615510345532976,0.0863590001533605,0.0557783426694861,1,1,1,1,1,1
82,2015-03-24,0.0737454875223782,0.1517264759824389,0.0484051610943217,0.1812776420416871,0.0500378856734739,0.1613812197904965,1,0,1,1,1,1
83,2015-03-25,0.1262534824183711,0.1208724084508641,0.112371919229049,0.1062914732294951,0.1792094815110892,0.1641019543266337,1,1,1,1,1,1
84,2015-03-26,0.072702274136232,0.1289762778376991,0.0575452732597613,0.0828760233734957,0.0563625298274356,0.1595637058531662,1,1,1,1,1,1
85,2015-03-27,0.021067212212902,0.0178713990358517,0.0540234931074736,-0.000321754087743,0.019325394026161,0.0604821428257439,0,1,0,0,0,1
86,2015-03-28,0.0801638365371932,0.1297698948648355,0.1164033753448166,0.0965083329162249,0.1267675118256802,0.1668118773691955,1,1,1,1,1,1
87,2015-03-29,0.1384796277516418,0.1413650024061401,0.1068833487769288,0.0645118271631579,0.1940044854742449,0.1921724356509543,1,1,1,1,1,1
88,2015-03-30,0.0981560261192164,0.1127893498003254,0.0781748612549963,0.0778941751418569,0.0910775992826655,0.1092776734197757,1,1,1,1,1,1
89,2015-03-31,0.0978055853732106,0.1539356399168618,0.090584834865946,0.1713283280667184,0.0963495614096343,0.1474297009586931,1,1,1,1,1,1
90,2015-04-01,0.1416597455066542,0.1501760699649029,0.0562405970195929,0.063249332540565,0.2622180633930737,0.2737779709946859,1,1,1,1,1,1
91,2015-04-02,0.1836677962691818,0.2603340576184385,0.0526596161502378,0.1325500004717873,0.3458056582086748,0.4874542766343211,1,1,1,1,1,1
92,2015-04-03,0.1444867469080082,0.0953064919969478,0.1279312368625631,0.116408973502425,0.1181250613141619,0.074960497645301,1,1,1,1,1,1
93,2015-04-04,0.1543364447558468,0.1141174542768435,0.140678334854922,0.1141593201180636,0.1856956080572815,0.1700363993016696,1,1,1,1,1,1
94,2015-04-05,0.2923181699978751,-0.0384323271727839,0.1573232333599166,0.1873499972915107,0.4046826263089256,-0.2012032158942107,1,1,1,0,1,-1
95,2015-04-06,0.1092457610216835,0.1375338531563929,0.1102988523533866,0.1177843405576787,0.1059606231962565,0.1347052580229295,1,1,1,1,1,1
96,2015-04-07,0.1126423216407086,0.1550897021091794,0.0950222131063835,0.2176691392431096,0.1333490077964627,0.175367682075372,1,1,1,1,1,1
97,2015-04-08,0.095776519013156,0.1304530675444908,0.0707616563624469,0.1580809361767023,0.1208140961743267,0.0939815754153458,1,1,1,1,1,1
98,2015-04-09,0.0643604570510475,0.1105305059885923,0.0617764228211146,0.1481184015930113,0.0674449951053891,0.0669396130133433,1,1,1,1,1,1
99,2015-04-10,0.0713320518236591,0.1302163537795674,0.0889769159821849,0.1203564727376151,0.0905101544397709,0.1460546053574433,1,1,1,1,1,1
100,2015-04-11,0.308330363125934,0.3209126256838364,0.1244133538321444,0.2346855252981186,0.4603360042042202,0.3918888862331708,1,1,1,1,1,1
101,2015-04-12,0.1096509751496454,0.1129215833678934,0.0978583174544465,-0.0070698810629097,0.0960988965527764,0.0571806897377145,1,1,1,1,0,1
102,2015-04-13,0.0483165158388706,0.1216629154558451,0.0423220789918748,0.0926094151936568,0.0210509319834056,0.2865874534127889,0,0,0,1,1,1
103,2015-04-14,0.065404257387986,0.0468046436822495,0.0544777412644841,-0.0269550505291783,0.0483181230723857,-0.0083467214423067,1,1,0,0,0,0
104,2015-04-15,0.0746745879360888,0.0793344899106563,0.0064429677655837,-0.0103950748137505,0.0471016082033101,0.0178449980759372,1,0,0,1,0,0
105,2015-04-16,0.080072502273082,0.0950880571256141,0.0164640789421705,0.0239741262960267,0.058122341832135,0.0428351670913471,1,0,1,1,0,0
106,2015-04-17,0.0423023120675385,0.0836608873377012,0.037563245258245,0.1215115791088656,0.0436822966180317,0.084885853316968,0,0,0,1,1,1
107,2015-04-18,0.0612838296955629,0.0642683922899354,0.0240803443959781,0.0520871405090604,0.0643601194850259,0.0569342756794104,1,0,1,1,1,1
108,2015-04-19,0.0458577487596802,0.2900116049688072,0.0555487919288376,0.0676458340603858,0.0117729116779514,0.5804515012511702,0,1,0,1,1,1
109,2015-04-20,0.0934805666036637,0.0739018570658351,0.1087250869595519,0.1161108457892344,0.0949489821527972,0.0913791289739876,1,1,1,1,1,1
110,2015-04-21,0.1596641745178951,0.1533953286925,0.1189917625708724,0.1185466903535758,0.210764736400134,0.2260181866321628,1,1,1,1,1,1
111,2015-04-22,0.1191022043588002,0.1511611310438213,0.0397941557167998,0.0881495315039381,0.1970826282562881,0.2212659244940821,1,0,1,1,1,1
112,2015-04-23,0.0919219257817645,0.1188387742672149,0.0715988879995816,0.1002571158810017,0.0614985211523437,0.1333227302628655,1,1,1,1,1,1
113,2015-04-24,0.0903667298274373,0.203846774117808,0.1201215845743635,0.0897241466117188,0.0981213676866283,0.2374600779639898,1,1,1,1,1,1
114,2015-04-25,0.056224074896689,0.0206997055765681,0.0926154165201263,0.1401826459829393,0.0607212078159417,0.1246240643345243,1,1,1,0,1,1
115,2015-04-26,0.1775011148561162,0.2020953394970075,0.1045420431329504,0.1254226082250091,0.1640591709050296,0.1809540208557556,1,1,1,1,1,1
116,2015-04-27,0.0745989528260708,0.142128815683636,0.1040307139721843,0.1603134151591531,0.0562507627386489,0.1282158990441148,1,1,1,1,1,1
117,2015-04-28,0.0769058504126703,0.0861810703156579,0.0595345471728606,0.0837633505957635,0.0417162065662869,0.0310743397148382,1,1,0,1,1,0
118,2015-04-29,0.1007753018221402,0.1167980611318297,0.060956569298542,0.0603745970508493,0.1020991564063089,0.0914564612501062,1,1,1,1,1,1
119,2015-04-30,0.072025729814378,0.1278410089511863,0.0891205672399986,0.1026364564959093,0.0540671707436683,0.0831892483218171,1,1,1,1,1,1
120,2015-05-01,0.0393451281687289,0.0747238269912452,0.0267211568092002,0.051822857183664,0.0363197363015639,0.1109137760261226,0,0,0,1,1,1
121,2015-05-02,0.1023770137261813,0.1466301713331506,0.0834876972887861,0.167063157858425,0.0523700306490475,0.1044867396848636,1,1,1,1,1,1
122,2015-05-03,0.2842726149906714,0.2640180963401993,0.2182168453998331,0.2485830357763916,0.2291383864746118,0.1518092278856784,1,1,1,1,1,1
123,2015-05-04,0.0727955419061998,0.0877803296682798,0.0539357234138151,0.0833988267986569,0.0780202278314025,0.057243305426013,1,1,1,1,1,1
124,2015-05-05,0.0805561777071368,0.1220597043899274,0.0794636506335485,0.1477892434300291,0.0544953356715604,0.0680514235034322,1,1,1,1,1,1
125,2015-05-06,0.0517015203263291,0.0896536839253745,0.0818351069235541,0.0595222014997444,0.0428475736933923,0.0352315174926666,1,1,0,1,1,0
126,2015-05-07,0.0918628103715087,0.0940277908324483,0.0731128772089108,0.0688149419174283,0.072667129436613,0.0757599759636384,1,1,1,1,1,1
127,2015-05-08,0.0737111060151482,0.0895044961408209,0.0764984120191498,0.1102765140434106,0.066871497953484,0.0794564567774802,1,1,1,1,1,1
128,2015-05-09,0.0598358218505216,0.1524418173019181,0.1469781160354614,0.181336664656798,0.0679184207692742,0.1634910947655978,1,1,1,1,1,1
129,2015-05-10,0.0985491125929084,0.1317450595290764,0.1340707576480405,0.1285000014407881,0.1433329956006195,0.1700587590030357,1,1,1,1,1,1
130,2015-05-11,0.05891586086026,0.1349819469218768,0.0633202874400083,0.1165158559709883,0.039664542775542,0.1584609522351197,1,1,0,1,1,1
131,2015-05-12,0.0828537169476934,0.0806148999204106,0.0238862611008006,0.018315894763596,0.0558499730151187,0.0629368123936129,1,0,1,1,0,1
132,2015-05-13,0.1218409754202834,0.0859175497932093,0.0855774199249359,0.1091414606880124,0.141521347154464,0.0645558987021076,1,1,1,1,1,1
133,2015-05-14,0.0774010868197573,0.1335234278111186,0.0503145804841246,0.0741825494040178,0.090024750252987,0.1582806917579753,1,1,1,1,1,1
134,2015-05-15,0.0590980789075736,0.129953315056643,0.1059510597318613,0.1404959283667991,0.0439666179589281,0.039812804956928,1,1,0,1,1,0
135,2015-05-16,0.10666357019098,0.0891415882577127,0.1479118126325118,0.0292076911681737,0.1551027519671225,0.1649402288570143,1,1,1,1,0,1
136,2015-05-17,0.0891261280899908,0.13641961121855,0.0979948422296884,0.1241404251690874,0.1210540451153408,0.1389413364671581,1,1,1,1,1,1
137,2015-05-18,0.1808799838094872,0.1724226781875806,0.1429823357224995,0.1504133522112574,0.1869374743909178,0.1668871869330105,1,1,1,1,1,1
138,2015-05-19,0.0751042308007856,0.102989651412908,0.0751318195124108,0.1055578322385449,0.0634015625861438,0.0953162965022876,1,1,1,1,1,1
139,2015-05-20,-0.0905140985848542,-0.0538325771874836,0.0715140375675577,0.0560442419158238,-0.0486637390775596,-0.008460802760855,-1,1,0,-1,1,0
140,2015-05-21,0.1064067961724332,0.145059704331042,0.0747784077369185,0.0722590038865249,0.124656797860057,0.1663721082339046,1,1,1,1,1,1
141,2015-05-22,0.1464428589020886,0.1191395489712719,0.1299648785257134,0.1087413790111226,0.1598772454943849,0.1399231875456281,1,1,1,1,1,1
142,2015-05-23,0.1172848324760917,0.0992336082515966,0.1117486356467497,0.0772770479565761,0.1152325567076271,0.0790326340615001,1,1,1,1,1,1
143,2015-05-24,0.0877637746743857,0.1336960933113005,0.1051001704709474,0.1012906965821288,0.0790731119031601,0.1108239359678106,1,1,1,1,1,1
144,2015-05-25,0.0853625732928722,0.150370661943066,0.1194801590684801,0.1464359970390796,0.0509444143502943,0.0730585594922673,1,1,1,1,1,1
145,2015-05-26,0.0414464244295405,0.0325129954641233,0.0735691698380018,0.0475327869663473,0.0376854907353763,0.0170798213492594,0,1,0,0,0,0
146,2015-05-27,0.0510408679628165,0.0860206429378991,0.0794902027100902,0.0786879843375248,0.0660703162559876,0.1126580518368002,1,1,1,1,1,1
147,2015-05-28,0.1086874913100616,0.172016574360834,0.1001907457860753,0.1389299982915754,0.1484895054443354,0.1969218507832931,1,1,1,1,1,1
148,2015-05-29,0.0865106146311178,0.1271622393674437,0.1051946163961761,0.1676610512168783,0.1015110755114247,0.1039510055151361,1,1,1,1,1,1
149,2015-05-30,0.2052986345047936,0.2484729955967974,0.158736277571214,0.1900678577699831,0.2772015249209577,0.2574031605238193,1,1,1,1,1,1
150,2015-05-31,0.1523378565695814,0.1428153406913307,0.1173285262719277,0.068154840148054,0.164398106590191,0.1233602478544904,1,1,1,1,1,1
151,2015-06-01,0.1124933729362156,0.1538685971448098,0.1347974009228913,0.1136038158060485,0.1041494041450292,0.1508100379229061,1,1,1,1,1,1
152,2015-06-02,0.0977845911971741,0.1362926779863441,0.1086923043165976,0.0772337491934498,0.0591803926631416,0.1272592100706931,1,1,1,1,1,1
153,2015-06-03,0.074828587292077,0.1398001759654094,0.0926377260839897,0.1628401867140119,0.0914382214104659,0.1636795915426716,1,1,1,1,1,1
154,2015-06-04,0.0684954641068819,0.0967633985553455,0.0862023963928222,0.1253511995673179,0.0785044699820913,0.0733011305264757,1,1,1,1,1,1
155,2015-06-05,0.0581461731836676,0.0990438094111327,0.0723967306406759,0.0677333321513199,0.0423351655577186,0.0741244378288339,1,1,0,1,1,1
156,2015-06-06,-0.0060591290854377,0.1521911098725266,-0.0395172212434851,0.136978259931008,-0.1078885190596628,0.0414303429054086,0,0,-1,1,1,0
157,2015-06-07,-0.0338879920534729,0.0210782235353103,-0.0125550033192928,0.0314753398503342,-0.0798202291284464,-0.0166505759569136,0,0,-1,0,0,0
158,2015-06-08,0.0502042139706127,0.1064709286490006,0.10768967867752,0.1627146794776851,0.0294150600471877,0.0734891634604436,1,1,0,1,1,1
159,2015-06-09,0.0491460911087835,0.0980819709963189,0.0561297438034671,0.112178124138154,0.0637341118236101,0.0618755977999114,0,1,1,1,1,1
160,2015-06-10,0.0849787185852703,0.0751768433347275,0.1102301155922539,0.1432218193556323,0.0664081787674351,0.0135333327343687,1,1,1,1,1,0
161,2015-06-11,0.0714586013039873,0.1133378737578193,0.0496857510092602,0.0537239429606518,0.0494577299191389,0.0932102454003512,1,0,0,1,1,1
162,2015-06-12,-0.0036721490106452,0.0029734243185092,0.0192153332038567,0.0089663445519713,-0.0270422827967222,-0.0529080430916206,0,0,0,0,0,-1
163,2015-06-13,0.1163501493346232,0.1530292312113138,0.1158015637267981,0.1417161269534018,0.1116785925351878,0.1559436898136023,1,1,1,1,1,1
164,2015-06-14,0.0283147815771666,0.0825634297091984,0.0720288580656051,0.0354420007765293,0.0257526131516153,0.0765826084573749,0,1,0,1,0,1
165,2015-06-15,0.0659952963231712,0.1479299546672909,0.0993220450570889,0.157738054352524,0.058713293252605,0.1696348537312876,1,1,1,1,1,1
166,2015-06-16,0.1337253321610067,0.1391910143844459,0.109491485604987,0.1353706806234976,0.1240318880005219,0.140902597717215,1,1,1,1,1,1
167,2015-06-17,0.0781848964533247,0.139033804577336,0.0825649639093921,0.1656511456399928,0.0060495215783094,-0.1410723218140717,1,1,0,1,1,-1
168,2015-06-18,0.0387311673758527,0.0604835435761573,0.0659136740794899,0.0860438777932098,0.0521373186165808,0.0855063525199241,0,1,1,1,1,1
169,2015-06-19,0.1347256727964795,0.1355108156228046,0.0768354045148624,0.1460849394550524,0.1331630248953301,0.0671986816587511,1,1,1,1,1,1
170,2015-06-20,0.0437888550021612,0.0562903336128116,0.0793172137525219,0.1621307690556233,0.0680949926235765,0.0426834887947957,0,1,1,1,1,0
171,2015-06-21,0.1265844120682517,0.2365168016660476,0.0666181000501469,0.1556444429551009,0.160578622159287,0.2395196625160123,1,1,1,1,1,1
172,2015-06-22,0.1466986469244305,0.1815715867335537,0.1322046449118904,0.1425047406348689,0.0891020635749,0.1558654979393826,1,1,1,1,1,1
173,2015-06-23,0.0713012056102264,0.1031700845748659,0.0778075946506024,0.1100142844952642,0.0690690067012209,0.0946827322557881,1,1,1,1,1,1
174,2015-06-24,0.029389122403753,0.2147699559429855,0.0211591854961454,0.23154927401439,0.0111134370900395,0.23750540643404,0,0,0,1,1,1
175,2015-06-25,0.0476763429608823,0.0810053696905239,0.0232504809771974,0.082931333904465,0.1274098207142191,0.1915771763590051,0,0,1,1,1,1
176,2015-06-26,0.0775334756413143,0.0969367114852552,0.064126885185639,0.1523564795239104,0.0598650392062439,0.1099542416632175,1,1,1,1,1,1
177,2015-06-27,0.2408170225565502,0.2139412891786536,0.2346387949179519,0.1935022739185528,0.2535895867898389,0.2266795847655167,1,1,1,1,1,1
178,2015-06-28,0.0586980769175638,0.0615556623943415,0.0647952746755133,0.0335854172396163,0.0601099799823714,0.0445773433020804,1,1,1,1,0,0
179,2015-06-29,0.0826980931545544,0.0955590054288691,0.0673489232495841,0.066386804709004,0.0574163906908703,0.0579550076016748,1,1,1,1,1,1
180,2015-06-30,0.0846201854694645,0.1738194035413667,0.0708097970658322,0.1333579258402673,0.074130019152853,0.1480848358554046,1,1,1,1,1,1
181,2015-07-01,0.0487580798339728,0.0726687678906967,0.0921550639363568,0.125288950539259,0.0361783157803194,0.0371600362979682,0,1,0,1,1,0
182,2015-07-02,0.1202485349110173,0.1284266092321452,0.0617315097737151,0.0487210803337999,0.0906445103300975,0.0748871275103918,1,1,1,1,0,1
