Date,Open,High,Low,Close,Adj Close,Volume,rdto
2015-03-13,4885.540039,4904.470215,4842.799805,4871.759766,4871.759766,1851410000,-0.43999584795509916
2015-03-16,4897.27002,4929.939941,4889.089844,4929.509766,4929.509766,1713480000,1.1854032787707913
2015-03-17,4912.649902,4944.910156,4907.02002,4937.430176,4937.430176,1724370000,0.16067338084262417
2015-03-18,4926.830078,5001.569824,4907.720215,4982.830078,4982.830078,1983570000,0.9195046893155423
2015-03-19,4982.02002,5000.02002,4979.939941,4992.379883,4992.379883,1674970000,0.19165423766231982
2015-03-20,5033.470215,5042.140137,5020.069824,5026.419922,5026.419922,2825670000,0.6818399199931324
2015-03-23,5020.600098,5031.390137,5010.970215,5010.970215,5010.970215,1608880000,-0.3073700017059533
2015-03-24,5010.100098,5032.47998,4994.560059,4994.72998,4994.72998,1611670000,-0.32409362465148916
2015-03-25,5002.830078,5006.759766,4876.52002,4876.52002,4876.52002,2219520000,-2.366693704631462
2015-03-26,4835.709961,4889.209961,4825.930176,4863.359863,4863.359863,2004960000,-0.2698677939601768
2015-03-27,4863.740234,4899.259766,4859.660156,4891.220215,4891.220215,1678650000,0.5728622348504242
2015-03-30,4921.779785,4948.459961,4921.120117,4947.439941,4947.439941,1778520000,1.1494008351451646
2015-03-31,4925.910156,4940.870117,4899.310059,4900.879883,4900.879883,1837660000,-0.9410939507148219
2015-04-01,4894.359863,4899.379883,4844.390137,4880.22998,4880.22998,1874960000,-0.4213509307099961
2015-04-02,4885.410156,4901.330078,4872.959961,4886.939941,4886.939941,1563670000,0.13749272119343292
2015-04-06,4855.939941,4929.620117,4852.910156,4917.319824,4917.319824,1737560000,0.6216545193265421
2015-04-07,4917.5,4948.879883,4909.77002,4910.22998,4910.22998,1572940000,-0.14418106313517365
2015-04-08,4914.149902,4956.720215,4914.149902,4950.819824,4950.819824,1714210000,0.826638348210329
2015-04-09,4950.839844,4975.930176,4928.109863,4974.560059,4974.560059,1729750000,0.47952128827057905
2015-04-10,4977.029785,4996.080078,4970.02002,4995.97998,4995.97998,1494240000,0.4305892530384936
2015-04-13,5001.549805,5024.25,4985.959961,4988.25,4988.25,1544190000,-0.15472399871386822
2015-04-14,4988.819824,4996.819824,4952.009766,4977.290039,4977.290039,1571360000,-0.2197155515461291
2015-04-15,4992.620117,5021.189941,4989.240234,5011.02002,5011.02002,1795530000,0.6776776264936446
2015-04-16,4999.359863,5016.0,4996.0,5007.790039,5007.790039,1662850000,-0.06445755529029817
2015-04-17,4966.109863,4974.089844,4912.330078,4931.810059,4931.810059,1985190000,-1.5172357348905985
2015-04-20,4958.069824,5000.200195,4952.680176,4994.600098,4994.600098,1646340000,1.273164178036712
2015-04-21,5023.959961,5028.220215,5009.509766,5014.100098,5014.100098,1721260000,0.3904216477272904
2015-04-22,5026.569824,5040.649902,4992.620117,5035.169922,5035.169922,1696380000,0.42021147540323156
2015-04-23,5020.220215,5073.089844,5019.290039,5056.060059,5056.060059,1858620000,0.41488444925612544
2015-04-24,5096.339844,5100.370117,5081.209961,5092.080078,5092.080078,1895150000,0.7124127992879092
2015-04-27,5104.359863,5119.830078,5053.540039,5060.25,5060.25,2172470000,-0.625089894746933
2015-04-28,5063.259766,5075.299805,5006.279785,5055.419922,5055.419922,2032500000,-0.09545137097969336
2015-04-29,5028.450195,5053.839844,4999.830078,5023.640137,5023.640137,1871300000,-0.6286279970868835
2015-04-30,4996.990234,5015.959961,4921.549805,4941.419922,4941.419922,2269290000,-1.6366660978447412
2015-05-01,4966.319824,5005.390137,4962.740234,5005.390137,5005.390137,1854400000,1.2945715201251096
2015-05-04,5018.350098,5043.620117,5013.02002,5016.930176,5016.930176,1668200000,0.23055223836989658
2015-05-05,5000.200195,5008.27002,4934.339844,4939.330078,4939.330078,2069490000,-1.5467645607511793
2015-05-06,4956.700195,4965.100098,4888.169922,4919.640137,4919.640137,2144620000,-0.39863586132256046
2015-05-07,4917.75,4957.120117,4914.529785,4945.540039,4945.540039,2042960000,0.5264592791088596
2015-05-08,4991.629883,5014.330078,4989.259766,5003.549805,5003.549805,1978760000,1.1729713144073228
2015-05-11,5003.259766,5017.379883,4992.02002,4993.569824,4993.569824,1731390000,-0.1994580125899148
2015-05-12,4966.439941,4995.5,4931.600098,4976.189941,4976.189941,1705870000,-0.3480452584535776
2015-05-13,4991.419922,5012.970215,4977.490234,4981.689941,4981.689941,1672260000,0.11052632767660775
2015-05-14,5016.680176,5051.720215,4999.649902,5050.799805,5050.799805,1741970000,1.3872775065990384
2015-05-15,5059.149902,5062.649902,5034.839844,5048.290039,5048.290039,1667260000,-0.04969046679527134
2015-05-18,5040.919922,5084.5,5037.540039,5078.439941,5078.439941,1643870000,0.5972299881163545
2015-05-19,5080.439941,5087.350098,5062.799805,5070.029785,5070.029785,1750980000,-0.16560510900408554
2015-05-20,5072.439941,5097.52002,5050.209961,5071.740234,5071.740234,1786830000,0.03373646847324441
2015-05-21,5065.939941,5098.22998,5062.509766,5090.790039,5090.790039,1683670000,0.37560687497939504
2015-05-22,5085.390137,5103.839844,5085.189941,5089.359863,5089.359863,1544920000,-0.02809339982683401
2015-05-26,5076.910156,5081.169922,5016.740234,5032.75,5032.75,1731950000,-1.1123179441791309
2015-05-27,5047.859863,5111.540039,5039.370117,5106.589844,5106.589844,1809550000,1.467186806417975
2015-05-28,5096.339844,5106.649902,5080.25,5097.97998,5097.97998,1741420000,-0.16860300637060455
2015-05-29,5093.100098,5099.399902,5057.589844,5070.029785,5070.029785,2024170000,-0.5482601954039157
2015-06-01,5094.939941,5099.009766,5045.669922,5082.930176,5082.930176,1902120000,0.2544440870577702
2015-06-02,5063.470215,5100.02002,5047.350098,5076.52002,5076.52002,1729750000,-0.12611143136033176
2015-06-03,5098.47998,5114.600098,5084.990234,5099.22998,5099.22998,1852680000,0.4473529092868578
2015-06-04,5078.220215,5101.109863,5046.290039,5059.120117,5059.120117,1813960000,-0.7865866642084551
2015-06-05,5057.040039,5074.97998,5025.52002,5068.459961,5068.459961,1842890000,0.18461399974700754
2015-06-08,5066.649902,5069.0,5014.060059,5021.629883,5021.629883,1712210000,-0.9239508324094703
2015-06-09,5013.129883,5027.02002,4974.620117,5013.870117,5013.870117,1754340000,-0.15452684050388799
2015-06-10,5029.410156,5086.660156,5024.169922,5076.689941,5076.689941,1792980000,1.2529208482485954
2015-06-11,5088.259766,5101.390137,5075.049805,5082.509766,5082.509766,1623950000,0.11463818093357947
2015-06-12,5060.240234,5067.959961,5043.240234,5051.100098,5051.100098,1428900000,-0.6179952316101467
2015-06-15,5011.790039,5035.370117,4985.939941,5029.970215,5029.970215,1790280000,-0.41832239690451356
2015-06-16,5023.580078,5063.060059,5022.560059,5055.549805,5055.549805,1654820000,0.5085435679861083
2015-06-17,5067.680176,5080.109863,5042.25,5064.879883,5064.879883,1712820000,0.18455120332852015
2015-06-18,5082.060059,5143.319824,5082.029785,5132.950195,5132.950195,1877920000,1.3439669562248735
2015-06-19,5139.77002,5140.169922,5113.939941,5117.0,5117.0,2468310000,-0.310741277317228
2015-06-22,5147.870117,5162.129883,5142.779785,5153.970215,5153.970215,1619970000,0.7224978503029167
2015-06-23,5161.680176,5163.410156,5139.330078,5160.089844,5160.089844,1613540000,0.1187362119825508
2015-06-24,5151.379883,5164.359863,5121.640137,5122.410156,5122.410156,1628800000,-0.7302137974169787
2015-06-25,5139.47998,5141.709961,5102.160156,5112.189941,5112.189941,1614760000,-0.19951965361518775
2015-06-29,5021.209961,5051.009766,4956.22998,4958.470215,4958.470215,2025580000,-2.402112319844718
2015-06-30,5000.149902,5008.759766,4968.259766,4986.870117,4986.870117,2034430000,0.5727553210683078
2015-07-01,5029.049805,5038.549805,4994.459961,5013.120117,5013.120117,1814560000,0.5263822675171559
2015-07-02,5024.299805,5027.470215,4990.740234,5009.209961,5009.209961,1490810000,-0.07799845024142327
2015-07-06,4963.799805,5020.709961,4960.930176,4991.939941,4991.939941,1741500000,-0.34476534492381417
2015-07-07,4993.759766,5001.990234,4902.209961,4997.459961,4997.459961,2132080000,0.11057865409522805
2015-07-08,4953.97998,4965.450195,4901.509766,4909.759766,4909.759766,1931520000,-1.7548954005516482
2015-07-09,4976.149902,4982.189941,4920.399902,4922.399902,4922.399902,1861600000,0.25744917475458706
2015-07-10,4981.240234,5008.049805,4966.509766,4997.700195,4997.700195,1590230000,1.52974757230524
2015-07-13,5037.27002,5074.810059,5036.680176,5071.509766,5071.509766,1694140000,1.4768707229345868
2015-07-14,5077.120117,5116.52002,5075.120117,5104.890137,5104.890137,1682660000,0.6581939607764653
2015-07-15,5111.109863,5125.319824,5088.120117,5098.939941,5098.939941,1691350000,-0.11655874740327254
2015-07-16,5138.180176,5163.180176,5128.560059,5163.180176,5163.180176,1823530000,1.2598743217870023
2015-07-17,5196.109863,5210.160156,5183.22998,5210.140137,5210.140137,1854450000,0.9095162167356508
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,5218.859863,1814180000,0.16736068072480403
2015-07-21,5219.200195,5229.0,5196.299805,5208.120117,5208.120117,1774570000,-0.20578720797124195
2015-07-22,5146.029785,5184.740234,5145.779785,5171.77002,5171.77002,2035730000,-0.6979504347710552
2015-07-23,5180.330078,5197.0,5137.640137,5146.410156,5146.410156,2003310000,-0.49035173454986536
2015-07-24,5166.910156,5167.540039,5084.509766,5088.629883,5088.629883,2004380000,-1.1227296552070665
2015-07-27,5055.919922,5072.879883,5032.689941,5039.779785,5039.779785,1942520000,-0.9599852833313216
2015-07-28,5063.439941,5097.689941,5025.609863,5089.209961,5089.209961,2025110000,0.9808003148693123
2015-07-29,5097.859863,5117.839844,5080.040039,5111.72998,5111.72998,1890350000,0.44250520557369555
2015-07-30,5100.299805,5135.649902,5070.620117,5128.779785,5128.779785,1908480000,0.33354275493244767
2015-07-31,5148.180176,5155.02002,5122.370117,5128.279785,5128.279785,1926360000,-0.009748907556184072
2015-08-03,5134.339844,5143.080078,5082.319824,5115.379883,5115.379883,1790080000,-0.25154442699736324
2015-08-04,5110.959961,5125.899902,5092.459961,5105.549805,5105.549805,1819700000,-0.19216711612500825
2015-08-05,5132.77002,5175.259766,5131.859863,5139.939941,5139.939941,2041490000,0.6735834006813768
2015-08-06,5146.629883,5149.930176,5035.410156,5056.439941,5056.439941,2290950000,-1.6245326007399696
2015-08-07,5043.970215,5055.560059,5006.149902,5043.540039,5043.540039,2008360000,-0.25511826800118653
2015-08-10,5081.720215,5112.470215,5081.109863,5101.799805,5101.799805,1784930000,1.1551363833635975
2015-08-11,5069.160156,5089.330078,5013.450195,5036.790039,5036.790039,1912340000,-1.2742516069777277
2015-08-12,4994.52002,5055.75,4945.790039,5044.390137,5044.390137,2089460000,0.15089169771127509
2015-08-13,5050.939941,5071.459961,5029.609863,5033.560059,5033.560059,1632340000,-0.21469548757862
2015-08-14,5025.919922,5051.890137,5012.609863,5048.240234,5048.240234,1487630000,0.291645968815879
2015-08-17,5032.339844,5092.689941,5022.419922,5091.700195,5091.700195,1510790000,0.8608932813319203
2015-08-18,5082.169922,5085.140137,5054.970215,5059.350098,5059.350098,1501540000,-0.635349603493307
2015-08-19,5039.029785,5060.930176,4992.850098,5019.049805,5019.049805,1785420000,-0.7965507865512422
2015-08-20,4973.490234,4986.509766,4877.490234,4877.490234,4877.490234,2087000000,-2.8204456321389237
2015-08-25,4687.27002,4689.540039,4506.100098,4506.490234,4506.490234,2612800000,-0.43655931510632184
2015-08-27,4761.049805,4818.709961,4721.790039,4812.709961,4812.709961,2368880000,2.45170708591802
2015-08-28,4792.109863,4836.779785,4788.379883,4828.319824,4828.319824,1936540000,0.3243466389309946
2015-08-31,4798.680176,4824.609863,4763.419922,4776.509766,4776.509766,1839010000,-1.0730452805232438
2015-09-01,4673.609863,4722.129883,4614.910156,4636.100098,4636.100098,2253750000,-2.939587164658597
2015-09-02,4704.419922,4749.97998,4659.410156,4749.97998,4749.97998,1929080000,2.4563723731747755
2015-09-03,4763.100098,4800.180176,4721.910156,4733.5,4733.5,1803320000,-0.34694840966467133
2015-09-04,4670.350098,4712.669922,4657.819824,4683.919922,4683.919922,1574720000,-1.0474295552973523
2015-09-08,4769.720215,4815.040039,4754.890137,4811.930176,4811.930176,1765600000,2.7329727265136494
2015-09-09,4856.27002,4862.879883,4746.72998,4756.529785,4756.529785,1963750000,-1.1513132770777812
2015-09-10,4749.959961,4826.330078,4746.52002,4796.25,4796.25,1845770000,0.8350670929310855
2015-09-11,4770.72998,4822.339844,4763.149902,4822.339844,4822.339844,1686190000,0.5439633880635952
2015-09-14,4831.97998,4832.0,4791.080078,4805.759766,4805.759766,1467740000,-0.3438181160257514
2015-09-15,4819.319824,4872.350098,4802.089844,4860.52002,4860.52002,1587460000,1.139471314971252
2015-09-16,4860.430176,4893.439941,4848.149902,4889.240234,4889.240234,1666380000,0.5908876803679908
2015-09-17,4884.109863,4960.870117,4880.5,4893.950195,4893.950195,1891510000,0.09633318827835247
2015-09-18,4828.709961,4878.709961,4819.089844,4827.22998,4827.22998,3272150000,-1.3633202697519553
2015-09-21,4851.97998,4881.459961,4795.910156,4828.950195,4828.950195,2021530000,0.03563565454987039
2015-09-22,4762.290039,4776.279785,4716.910156,4756.720215,4756.720215,2042880000,-1.4957698274624676
2015-09-23,4764.689941,4780.640137,4735.129883,4752.740234,4752.740234,1606330000,-0.08367069787812431
2015-09-24,4717.890137,4746.209961,4670.120117,4734.47998,4734.47998,1995820000,-0.38420475559278744
2015-09-25,4782.410156,4785.220215,4659.47998,4686.5,4686.5,2050530000,-1.0134160499713385
2015-09-28,4665.060059,4665.209961,4529.410156,4543.970215,4543.970215,2387610000,-3.041284220633733
2015-09-29,4551.040039,4596.060059,4487.060059,4517.319824,4517.319824,2293450000,-0.5865001251994406
2015-09-30,4574.379883,4620.160156,4559.180176,4620.160156,4620.160156,2398350000,2.276578502447868
2015-10-01,4624.459961,4628.22998,4559.209961,4627.080078,4627.080078,2133990000,0.14977666934365974
2015-10-02,4566.129883,4707.779785,4552.339844,4707.779785,4707.779785,2183320000,1.7440741383252911
2015-10-05,4742.129883,4785.910156,4740.240234,4781.259766,4781.259766,2005320000,1.5608202667874105
2015-10-06,4767.629883,4783.370117,4711.790039,4748.359863,4748.359863,2085020000,-0.688101140915931
